============================================================
A2ACMOP优化算法对比测试
开始时间: 2025-04-06 03:47:32
============================================================
检测到两种算法的结果已存在。
是否要重新运行优化算法？(y/n): 
=== 执行原始NSGA-III算法 ===

开始执行原始算法...
Configuration loaded.
算法改进配置已加载。
生成无人机初始位置...
使用 3 个CPU核心进行并行计算...
初始化种群 (大小: 100)...
应用初始 NSGA-III 选择 (因使用 OBL)...
gen	evals	std                                           	min                                              	avg                                              	max                                              
0  	100  	[2.29460787e+07 2.16116643e+07 1.42421652e+03]	[-2.60465114e+08 -2.61877070e+08  7.05003814e+03]	[-2.25202618e+08 -2.27912847e+08  1.07120531e+04]	[-1.08701343e+08 -1.31729651e+08  1.45800862e+04]
初始位置尚未设置，无法绘制初始部署图
开始进化...
警告: BH算子 - 使用当前位置作为A组初始位置
警告: BH算子 - 使用当前位置作为B组初始位置
85 	220  	[6.97465381e+07 7.00795889e+07 2.71293199e+17]	[-2.73359868e+08 -2.78857473e+08  9.04823307e+03]	[-2.05254567e+07 -2.06291754e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
86 	220  	[6.99037705e+07 7.08943377e+07 2.71293199e+17]	[-2.79675738e+08 -2.76281897e+08  9.05369223e+03]	[-2.05695551e+07 -2.08701590e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
87 	220  	[6.14588544e+07 6.47038197e+07 2.37486842e+17]	[-2.78142495e+08 -2.78834857e+08  9.04401177e+03]	[-1.54730344e+07 -1.63446963e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
88 	200  	[7.70252624e+07 7.68153297e+07 3.00000000e+17]	[-2.80480277e+08 -2.77990556e+08  9.04591840e+03]	[-2.55637612e+07 -2.55481237e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
89 	220  	[7.83681091e+07 7.47160066e+07 2.86181760e+17]	[-2.81300327e+08 -2.81024775e+08  9.03338377e+03]	[-2.46363796e+07 -2.34412655e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
90 	200  	[7.35613400e+07 7.16820365e+07 2.71293199e+17]	[-2.81160234e+08 -2.68052591e+08  9.01963548e+03]	[-2.16742837e+07 -2.11349980e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
91 	220  	[7.01365629e+07 6.66907583e+07 2.55147016e+17]	[-2.80051751e+08 -2.79214413e+08  9.01852805e+03]	[-1.9238641e+07 -1.8263907e+07  9.3000000e+17]   	[0.e+00 0.e+00 1.e+18]                           
92 	200  	[7.06715478e+07 6.58720259e+07 2.55147016e+17]	[-2.82011114e+08 -2.74059274e+08  9.01933694e+03]	[-1.93842731e+07 -1.79970703e+07  9.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
93 	200  	[6.49524388e+07 5.78507038e+07 2.37486842e+17]	[-2.81310819e+08 -2.78834830e+08  9.00982492e+03]	[-1.64048224e+07 -1.45234983e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
94 	200  	[8.40040117e+07 8.01461971e+07 3.12889757e+17]	[-2.81800475e+08 -2.79975405e+08  8.96663740e+03]	[-2.95006853e+07 -2.80972618e+07  8.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
95 	200  	[6.17260654e+07 6.39570742e+07 2.37486842e+17]	[-2.82147332e+08 -2.72224971e+08  8.96721185e+03]	[-1.55787126e+07 -1.61569295e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
96 	200  	[8.20884475e+07 8.22630229e+07 3.12889757e+17]	[-2.82170689e+08 -2.75818296e+08  8.96734243e+03]	[-2.88294500e+07 -2.89085844e+07  8.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
97 	200  	[9.08494266e+07 8.97551141e+07 3.46987031e+17]	[-2.82493063e+08 -2.77333253e+08  8.97079358e+03]	[-3.65859010e+07 -3.61567365e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
98 	200  	[9.31325316e+07 9.05021870e+07 3.46987031e+17]	[-2.82928165e+08 -2.80086473e+08  9.08171013e+03]	[-3.74888220e+07 -3.64082122e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
99 	200  	[8.96559733e+07 8.96054670e+07 3.36303434e+17]	[-2.82330632e+08 -2.75264237e+08  9.09163089e+03]	[-3.46292587e+07 -3.46296624e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
100	220  	[1.06126827e+08 1.06699496e+08 4.07308237e+17]	[-2.81462746e+08 -2.77733317e+08  9.08588466e+03]	[-5.46686094e+07 -5.49153246e+07  7.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
Warning: 无法绘制部署图(gen=100)，初始位置未设置。
帕累托前沿图已保存至 improv/plots/pareto_front_gen_100.png
101	200  	[6.51365329e+07 6.13497904e+07 2.37486842e+17]	[-2.83463008e+08 -2.77054058e+08  9.11942303e+03]	[-1.64125545e+07 -1.54732596e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
102	200  	[5.73677150e+07 5.51306319e+07 2.17944947e+17]	[-2.81553620e+08 -2.77652012e+08  9.12798500e+03]	[-1.30481602e+07 -1.26180921e+07  9.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
103	200  	[2.74925237e+07 2.64976528e+07 9.94987437e+16]	[-2.76310260e+08 -2.66311431e+08  9.17781107e+03]	[-2.76310260e+06 -2.66311431e+06  9.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
104	220  	[5.27079441e+07 5.31315509e+07 1.95959179e+17]	[-2.78027397e+08 -2.76734398e+08  9.18374213e+03]	[-1.07523999e+07 -1.08436816e+07  9.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
105	200  	[4.34813187e+07 4.44121286e+07 1.70587221e+17]	[-2.67582357e+08 -2.64689549e+08  9.14934085e+03]	[-7.63490986e+06 -7.80874369e+06  9.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
106	200  	[5.27794625e+07 5.49400327e+07 2.17944947e+17]	[-2.69312358e+08 -2.73078778e+08  9.14987753e+03]	[-1.18866555e+07 -1.25624472e+07  9.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
107	220  	[8.72429743e+07 8.75024556e+07 3.36303434e+17]	[-2.82206409e+08 -2.83310394e+08  9.18077732e+03]	[-3.35137463e+07 -3.37222550e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
108	200  	[6.50401504e+07 7.02539302e+07 2.55147016e+17]	[-2.79814475e+08 -2.81017223e+08  9.18202378e+03]	[-1.77582775e+07 -1.92716059e+07  9.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
109	200  	[6.64123304e+07 6.77057961e+07 2.55147016e+17]	[-2.80510586e+08 -2.82268870e+08  9.20227936e+03]	[-1.81642775e+07 -1.85560517e+07  9.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
110	220  	[4.71812134e+07 4.71934422e+07 1.70587221e+17]	[-2.77888091e+08 -2.83844295e+08  9.20844056e+03]	[-8.29738701e+06 -8.29764474e+06  9.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
111	200  	[8.52285376e+07 8.42207660e+07 3.24961536e+17]	[-2.83731463e+08 -2.83368880e+08  9.20215242e+03]	[-3.13669627e+07 -3.10233473e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
112	200  	[9.46177454e+07 9.70357098e+07 3.66606056e+17]	[-2.79975848e+08 -2.81844119e+08  9.19018565e+03]	[-4.11223204e+07 -4.22855998e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
113	200  	[8.10146927e+07 8.15182213e+07 3.00000000e+17]	[-2.80204705e+08 -2.81866299e+08  9.19968475e+03]	[-2.6958646e+07 -2.7145382e+07  9.0000000e+17]   	[0.e+00 0.e+00 1.e+18]                           
114	200  	[7.36186831e+07 7.31578201e+07 2.71293199e+17]	[-2.83307709e+08 -2.83918982e+08  9.20860348e+03]	[-2.16730067e+07 -2.15252341e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
115	200  	[7.74382845e+07 7.77680944e+07 2.86181760e+17]	[-2.83978884e+08 -2.83588627e+08  9.20862555e+03]	[-2.43212920e+07 -2.44440765e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
116	200  	[6.51555526e+07 6.41832616e+07 2.37486842e+17]	[-2.83021645e+08 -2.78363199e+08  9.20896232e+03]	[-1.64555583e+07 -1.62099149e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
117	200  	[6.42854135e+07 6.31673994e+07 2.37486842e+17]	[-2.82097301e+08 -2.77380777e+08  9.27438136e+03]	[-1.62321493e+07 -1.59548624e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
118	200  	[4.66668848e+07 4.73116541e+07 1.70587221e+17]	[-2.81694518e+08 -2.84426378e+08  9.29178042e+03]	[-8.20313094e+06 -8.31895814e+06  9.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
119	220  	[4.61393407e+07 4.52871424e+07 1.70587221e+17]	[-2.80294807e+08 -2.76000532e+08  9.29184526e+03]	[-8.10589430e+06 -7.96100594e+06  9.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
120	220  	[7.08619239e+07 7.24246482e+07 2.71293199e+17]	[-2.75777963e+08 -2.81121774e+08  9.29092807e+03]	[-2.08227064e+07 -2.13378655e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
121	200  	[8.28645438e+07 7.57124684e+07 3.00000000e+17]	[-2.83268089e+08 -2.77886986e+08  9.26421891e+03]	[-2.76186978e+07 -2.50317353e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
122	200  	[5.45958651e+07 5.13818048e+07 1.95959179e+17]	[-2.83757432e+08 -2.76214733e+08  9.25500458e+03]	[-1.11421664e+07 -1.04806157e+07  9.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
123	200  	[5.04418167e+07 5.16515339e+07 1.95959179e+17]	[-2.83511110e+08 -2.66294324e+08  9.25500837e+03]	[-1.02557227e+07 -1.05425479e+07  9.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
124	200  	[6.20949141e+07 6.05545152e+07 2.37486842e+17]	[-2.84086257e+08 -2.61798608e+08  9.24799418e+03]	[-1.56175292e+07 -1.52940691e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
125	200  	[4.56116404e+07 4.57113119e+07 1.70587221e+17]	[-2.84641135e+08 -2.73479534e+08  9.29660631e+03]	[-8.01095706e+06 -8.03639723e+06  9.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
126	200  	[5.80303093e+07 5.61102243e+07 2.17944947e+17]	[-2.81388938e+08 -2.61508038e+08  9.29691730e+03]	[-1.32893985e+07 -1.28706231e+07  9.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
127	200  	[6.38364286e+07 6.09652793e+07 2.37486842e+17]	[-2.84506392e+08 -2.84486145e+08  9.29801099e+03]	[-1.61124476e+07 -1.53685099e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
128	200  	[7.82789680e+07 7.21513989e+07 2.86181760e+17]	[-2.83703480e+08 -2.76737005e+08  9.31932174e+03]	[-2.45984686e+07 -2.26049168e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
129	200  	[6.75521910e+07 6.74307053e+07 2.55147016e+17]	[-2.74055541e+08 -2.76432858e+08  9.31933316e+03]	[-1.85203452e+07 -1.84746523e+07  9.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
130	220  	[8.80385767e+07 8.85108023e+07 3.36303434e+17]	[-2.84583515e+08 -2.71551856e+08  9.31938757e+03]	[-3.38683876e+07 -3.41773729e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
131	200  	[8.77530116e+07 8.74537588e+07 3.36303434e+17]	[-2.84589880e+08 -2.79739282e+08  9.31962982e+03]	[-3.37646708e+07 -3.37120506e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
132	200  	[8.04809321e+07 7.41312581e+07 2.86181760e+17]	[-2.84504607e+08 -2.81019556e+08  9.31965517e+03]	[-2.53080276e+07 -2.32625508e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
133	200  	[7.56173027e+07 7.02146026e+07 2.71293199e+17]	[-2.84622706e+08 -2.76871912e+08  9.31974324e+03]	[-2.22802466e+07 -2.06671956e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
134	200  	[6.23978356e+07 5.94073405e+07 2.37486842e+17]	[-2.84321687e+08 -2.64826375e+08  9.40208595e+03]	[-1.57192392e+07 -1.49841711e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
135	200  	[6.15961258e+07 5.41917028e+07 2.17944947e+17]	[-2.84639609e+08 -2.65404404e+08  9.40219073e+03]	[-1.41302720e+07 -1.24178064e+07  9.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
136	220  	[6.71939217e+07 5.84154466e+07 2.37486842e+17]	[-2.84624612e+08 -2.61109849e+08  9.40307246e+03]	[-1.69755131e+07 -1.47473637e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
137	220  	[8.21457062e+07 7.55473559e+07 3.00000000e+17]	[-2.84559333e+08 -2.76801037e+08  9.41375000e+03]	[-2.73388468e+07 -2.51233893e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
138	200  	[7.48764004e+07 6.92146985e+07 2.71293199e+17]	[-2.84747804e+08 -2.73513053e+08  9.41378708e+03]	[-2.20449264e+07 -2.03693222e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
139	220  	[8.91154904e+07 8.21821471e+07 3.24961536e+17]	[-2.84631167e+08 -2.76215311e+08  9.38862787e+03]	[-3.28485894e+07 -3.03002000e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
140	200  	[7.37294906e+07 7.02227847e+07 2.71293199e+17]	[-2.84512196e+08 -2.74683014e+08  9.36531087e+03]	[-2.17194396e+07 -2.06796855e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
141	220  	[8.07920179e+07 7.92912965e+07 3.00000000e+17]	[-2.84987494e+08 -2.74673679e+08  9.37318763e+03]	[-2.69022455e+07 -2.64130688e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
142	200  	[8.40530405e+07 8.39476473e+07 3.24961536e+17]	[-2.84970383e+08 -2.83537718e+08  9.37321681e+03]	[-3.08679282e+07 -3.07484201e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
143	200  	[9.31796006e+07 9.63100224e+07 3.66606056e+17]	[-2.85028523e+08 -2.83393649e+08  9.40984768e+03]	[-4.03976462e+07 -4.19413892e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
144	220  	[7.93741491e+07 8.41317299e+07 3.12889757e+17]	[-2.85014602e+08 -2.83494231e+08  9.41029385e+03]	[-2.76964004e+07 -2.95377051e+07  8.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
145	200  	[7.34327419e+07 7.39347437e+07 2.86181760e+17]	[-2.84548939e+08 -2.80433089e+08  9.41034330e+03]	[-2.29463166e+07 -2.31607848e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
146	200  	[8.46487675e+07 8.60556223e+07 3.24961536e+17]	[-2.84961467e+08 -2.76730765e+08  9.45087300e+03]	[-3.11349066e+07 -3.17576799e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
147	220  	[4.69945018e+07 4.56590380e+07 1.70587221e+17]	[-2.84816647e+08 -2.80599887e+08  9.46562875e+03]	[-8.26194288e+06 -8.02276567e+06  9.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
148	200  	[6.60648820e+07 5.78125796e+07 2.37486842e+17]	[-2.84815738e+08 -2.79061757e+08  9.46572697e+03]	[-1.66850165e+07 -1.44692695e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
149	200  	[6.31794632e+07 6.29695319e+07 2.37486842e+17]	[-2.76300064e+08 -2.75733690e+08  9.46590750e+03]	[-1.59533434e+07 -1.58964901e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
150	200  	[9.05989162e+07 8.71827274e+07 3.36303434e+17]	[-2.84770713e+08 -2.77495669e+08  9.44590971e+03]	[-3.48893741e+07 -3.36598866e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
帕累托前沿图已保存至 improv/plots/pareto_front_gen_150.png
151	200  	[6.86962037e+07 6.15793592e+07 2.55147016e+17]	[-2.84967523e+08 -2.83137554e+08  9.47554514e+03]	[-1.87751436e+07 -1.66951395e+07  9.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
152	200  	[6.07458124e+07 5.56372876e+07 2.17944947e+17]	[-2.85035818e+08 -2.75270547e+08  9.47555808e+03]	[-1.39314594e+07 -1.27261877e+07  9.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
153	200  	[6.60013811e+07 6.11982918e+07 2.37486842e+17]	[-2.85098496e+08 -2.71588706e+08  9.46310944e+03]	[-1.66687134e+07 -1.54405680e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
154	200  	[7.91936634e+07 7.06743701e+07 2.86181760e+17]	[-2.84923454e+08 -2.77179717e+08  9.44420974e+03]	[-2.48801322e+07 -2.20808153e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
155	200  	[7.32594194e+07 6.98953919e+07 2.71293199e+17]	[-2.85002682e+08 -2.80068265e+08  9.44936793e+03]	[-2.15389896e+07 -2.05829648e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
156	200  	[6.31418532e+07 6.22116786e+07 2.37486842e+17]	[-2.84631845e+08 -2.80577096e+08  9.44937896e+03]	[-1.59209119e+07 -1.56488355e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
157	220  	[9.22522820e+07 9.12291904e+07 3.57071421e+17]	[-2.85037182e+08 -2.78083144e+08  9.47845816e+03]	[-3.85448031e+07 -3.82061726e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
158	220  	[8.93212839e+07 8.69422435e+07 3.36303434e+17]	[-2.84705465e+08 -2.78396630e+08  9.47848258e+03]	[-3.43860389e+07 -3.34686995e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
159	200  	[7.98597789e+07 6.74532931e+07 2.86181760e+17]	[-2.84807369e+08 -2.67880147e+08  9.48932591e+03]	[-2.51060075e+07 -2.10590982e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
160	200  	[8.33875789e+07 7.96711980e+07 3.12889757e+17]	[-2.84914568e+08 -2.63284971e+08  9.49376779e+03]	[-2.9106949e+07 -2.8000638e+07  8.9000000e+17]   	[0.e+00 0.e+00 1.e+18]                           
161	200  	[8.02879722e+07 7.77162063e+07 3.00000000e+17]	[-2.84933276e+08 -2.70156723e+08  9.49173060e+03]	[-2.66326346e+07 -2.58932805e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
162	200  	[9.29637475e+07 8.85354344e+07 3.46987031e+17]	[-2.84869045e+08 -2.78572652e+08  9.48935052e+03]	[-3.74207332e+07 -3.55980142e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
163	200  	[9.47969740e+07 9.00505940e+07 3.46987031e+17]	[-2.84875145e+08 -2.83008097e+08  9.48941117e+03]	[-3.82312035e+07 -3.62650172e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
164	220  	[1.15116675e+08 1.06313304e+08 4.20832508e+17]	[-2.84767110e+08 -2.82496769e+08  9.48944124e+03]	[-6.27832057e+07 -5.77814017e+07  7.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
165	220  	[1.11901348e+08 1.01290439e+08 4.07308237e+17]	[-2.84937524e+08 -2.75200378e+08  9.47768927e+03]	[-5.76003628e+07 -5.18434643e+07  7.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
166	200  	[1.05788401e+08 9.03851262e+07 3.75632799e+17]	[-2.84914458e+08 -2.74915229e+08  9.47520402e+03]	[-4.78592894e+07 -4.06950334e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
167	220  	[9.18579311e+07 7.69728151e+07 3.24961536e+17]	[-2.84962007e+08 -2.70090708e+08  9.46221668e+03]	[-3.39112953e+07 -2.82966703e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
168	200  	[8.08527739e+07 7.40253289e+07 3.00000000e+17]	[-2.84926656e+08 -2.74325680e+08  9.45622308e+03]	[-2.68778875e+07 -2.45392640e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
169	200  	[9.56406901e+07 8.52611444e+07 3.57071421e+17]	[-2.84937949e+08 -2.72258246e+08  9.45659757e+03]	[-4.00204403e+07 -3.55202709e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
170	220  	[9.07501695e+07 8.61453939e+07 3.36303434e+17]	[-2.85006876e+08 -2.71998131e+08  9.45663470e+03]	[-3.49728266e+07 -3.32568663e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
171	220  	[9.34904549e+07 8.59010001e+07 3.36303434e+17]	[-2.84959539e+08 -2.70507839e+08  9.44886832e+03]	[-3.61206820e+07 -3.31780235e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
172	200  	[8.94937729e+07 8.17950873e+07 3.24961536e+17]	[-2.85044183e+08 -2.69385004e+08  9.44045964e+03]	[-3.29323965e+07 -3.01561991e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
173	220  	[8.98969759e+07 8.01463403e+07 3.24961536e+17]	[-2.85151398e+08 -2.70727586e+08  9.44364844e+03]	[-3.31456530e+07 -2.94666936e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
174	200  	[7.83091485e+07 7.42266589e+07 2.86181760e+17]	[-2.85086647e+08 -2.74683789e+08  9.44174235e+03]	[-2.45890979e+07 -2.33247998e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
175	200  	[1.08010118e+08 1.01203918e+08 3.92300905e+17]	[-2.85101451e+08 -2.76184075e+08  9.44177100e+03]	[-5.22191680e+07 -4.89567593e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
176	200  	[1.13500876e+08 1.06782175e+08 4.27083130e+17]	[-2.85121633e+08 -2.74487954e+08  9.44058903e+03]	[-6.32766901e+07 -5.98857970e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
177	200  	[1.03658798e+08 9.61643013e+07 3.84187454e+17]	[-2.85194060e+08 -2.69716581e+08  9.44087479e+03]	[-4.82848192e+07 -4.50081144e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
178	200  	[1.04543354e+08 9.94569648e+07 4.07308237e+17]	[-2.85250655e+08 -2.74097281e+08  9.42912399e+03]	[-5.34772284e+07 -5.10692699e+07  7.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
179	220  	[1.12009999e+08 1.07416678e+08 4.14246304e+17]	[-2.85394079e+08 -2.71778300e+08  9.41900319e+03]	[-5.93127362e+07 -5.69794864e+07  7.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
180	220  	[1.04674251e+08 9.62665078e+07 3.75632799e+17]	[-2.85302063e+08 -2.69585651e+08  9.42569192e+03]	[-4.73269409e+07 -4.35136125e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
181	200  	[1.05722791e+08 9.73629945e+07 3.84187454e+17]	[-2.85342512e+08 -2.64694463e+08  9.41900310e+03]	[-4.94350160e+07 -4.55813277e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
182	200  	[8.34880017e+07 7.70839517e+07 3.00000000e+17]	[-2.85302279e+08 -2.70970594e+08  9.42677805e+03]	[-2.77971588e+07 -2.56754165e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
183	200  	[9.19135166e+07 8.06904334e+07 3.24961536e+17]	[-2.85423508e+08 -2.59754128e+08  9.42155789e+03]	[-3.39384402e+07 -2.97883624e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
184	200  	[8.86585319e+07 7.85747320e+07 3.12889757e+17]	[-2.85432534e+08 -2.63000655e+08  9.42143758e+03]	[-3.11677008e+07 -2.76093873e+07  8.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
185	200  	[8.50697437e+07 7.63324141e+07 3.00000000e+17]	[-2.85202456e+08 -2.63266663e+08  9.42349199e+03]	[-2.83558163e+07 -2.54382390e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
186	220  	[9.12406711e+07 8.07477355e+07 3.24961536e+17]	[-2.85398868e+08 -2.64216101e+08  9.42351817e+03]	[-3.36631805e+07 -2.97805223e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
187	200  	[9.14932288e+07 8.13418610e+07 3.24961536e+17]	[-2.85403794e+08 -2.62338613e+08  9.42356947e+03]	[-3.37611202e+07 -3.00200512e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
188	220  	[7.70244032e+07 6.80708450e+07 2.71293199e+17]	[-2.85492314e+08 -2.64511824e+08  9.44904464e+03]	[-2.27115333e+07 -2.00656092e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
189	200  	[8.14877553e+07 6.98727642e+07 2.86181760e+17]	[-2.85488925e+08 -2.57985664e+08  9.44946171e+03]	[-2.56264502e+07 -2.19647117e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
190	220  	[1.01651064e+08 8.58341191e+07 3.57071421e+17]	[-2.85474159e+08 -2.54247027e+08  9.45072581e+03]	[-4.27016783e+07 -3.60276159e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
191	220  	[1.11710084e+08 9.22002822e+07 3.92300905e+17]	[-2.85446370e+08 -2.57107642e+08  9.44778376e+03]	[-5.41033575e+07 -4.45848830e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
192	200  	[9.58179175e+07 8.17447250e+07 3.36303434e+17]	[-2.85484897e+08 -2.55917432e+08  9.44779199e+03]	[-3.70387930e+07 -3.15675992e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
193	200  	[1.01774025e+08 8.71262865e+07 3.57071421e+17]	[-2.85520370e+08 -2.54287646e+08  9.44780229e+03]	[-4.27535242e+07 -3.65926685e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
194	200  	[1.04586031e+08 8.87958138e+07 3.66606056e+17]	[-2.85576416e+08 -2.52372362e+08  9.44742318e+03]	[-4.56450457e+07 -3.87391718e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
195	200  	[1.01908277e+08 8.61535489e+07 3.57071421e+17]	[-2.85596900e+08 -2.48986288e+08  9.44514364e+03]	[-4.28100220e+07 -3.61879841e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
196	200  	[1.04595819e+08 8.75723306e+07 3.66606056e+17]	[-2.85575705e+08 -2.45016677e+08  9.44744917e+03]	[-4.56493436e+07 -3.82101013e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
197	200  	[1.09259824e+08 9.39144105e+07 3.84187454e+17]	[-2.85599965e+08 -2.63379358e+08  9.44649988e+03]	[-5.11883978e+07 -4.39675568e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
198	200  	[1.37465456e+08 1.17513546e+08 4.82804308e+17]	[-2.85598118e+08 -2.62454454e+08  9.44650462e+03]	[-1.05344268e+08 -8.99885041e+07  6.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
